---config@码表分类=主码-4
---config@码表别名= 增补字
降龙伏虎	jlfh
系数	jiuu
捆扎	kyva
枯鱼之肆	kyvs
客运站	kyvj
可与人言无二三	kyrs
可以燎原	kyly
可以攻玉	kygy
空心菜	kxcd
开枝散叶	kvsx
溃散	kvsj
控制面板	kvmb
开山祖师	kuzu
酷炫	kuxr
犒赏三军	kusj
苦荞	kuqn
跨时代	kudd
开山鼻祖	kubz
磕头碰脑	ktpn
控油	ksyz
空港	ksgh
看清楚	kqiu
看清楚了	kqil
扩增	kozg
枯木死灰	kmsh
开门红	kmhs
看了一眼	klyy
看了一下	klyx
狂泻	klxp
苦辣酸甜	klst
矿难	klnj
矿脉	klmd
可了不得	klbd
看看再说	kkzu
开阔视野	kkuy
块垒	kklw
坎坷不平	kkbp
开口闭口	kkbk
看去	kjqu
砍价	kjjp
看房	kjfh
可见度	kjdo
堪称一绝	kiyj
开诚相见	kixj
可乘之隙	kivx
空谷足音	kgzy
旷古未闻	kgww
坑杀	kgua
开弓不放箭	kgbj
看风使舵	kfud
开发区	kfou
狂风恶浪	kfel
开走	kdzz
开在	kdzd
开眼	kdyj
开战	kdvj
看电视	kdui
开锁	kdso
开年	kdnm
开列	kdlp
开练	kdlm
开卡	kdka
苦大仇深	kdiu
开吃	kdii
苦丁茶	kdia
开合	kdge
开单	kddj
开刀	kddc
开打	kdda
看得懂	kdds
开错	kdco
开标	kdbn
靠枕	kcvf
口不择言	kbvy
抗不住	kbvu
看不顺眼	kbuy
可不是吗	kbum
看不上	kbuh
恐怖分子	kbfz
立足未稳	lzww
楼市	lzui
来踪去迹	lzqj
漏光	lzgl
林子大了，什么鸟都有	lzdy
另做打算	lzds
燎原之势	lyvu
洛阳纸贵	lyvg
另有所指	lysv
里约热内卢	lyrl
另有企图	lyqt
两眼泪汪汪	lylw
利用率	lylv
聊一聊	lyln
练一练	lylm
另眼看待	lykd
利用价值	lyjv
烈焰红唇	lyhi
轮毂	lygu
六月飞雪	lyfx
轮渡	lydu
留言簿	lybo
旅行社	lhue
理性认识	lxru
联系联系	ljlj
劳心劳力	lxll
留下来	lxld
老乡见老乡	lxjx
冷笑话	lxhx
冷血动物	lxdw
联系电话	ljdh
略显不足	lxbz
遛弯儿	lwer
滤网	lvwh
连轴转	lvvr
两只手	lvuz
临阵退缩	lvts
来者可追	lvkd
来者不善，善者不来	lvbl
老神在在	luzz
流水作业	luzy
来势汹汹	luxx
卤汁	luvi
露台	lutd
陆路	lqlu
老少皆知	lujv
绿水长流	luil
路虎	luhu
雷声大，雨点小	ludx
卤菜	lucd
六神不安	luba
路途遥远	ltyy
雷霆雨露	ltyl
犁庭扫穴	ltsx
愣头青	ltqk
楼堂馆所	ltgs
聊天打屁	ltdp
两头不是人	ltbr
两头不讨好	ltbh
理所应当	lsyd
陇西	lsxi
绿色植物	lsvw
牢骚满腹	lsmf
临死拉个垫背的	lsld
拉三扯四	lsis
绿色环保	lshb
两三个月	lsgy
令人咋舌	lrvu
令人意外	lryw
令人遐想	lrxx
令人向往	lrxw
令人心痛	lrxt
令人瞩目	lrvm
令人振奋	lrvf
令人深思	lrus
令人痛心	lrtx
令人头疼	lrtt
礼让三分	lrsf
令人喷饭	lrpf
令人难忘	lrnw
令人难堪	lrnk
令人难过	lrng
令人惊喜	lrjx
令人惊叹	lrjt
令人敬佩	lrjp
令人叫绝	lrjj
令人激动	lrjd
令人骄傲	lrja
令人齿冷	lril
令人怀疑	lrhn
令人回味	lrhw
令人害怕	lrhp
令人高兴	lrgx
令人鼓舞	lrgw
令人感慨	lrgk
令人尴尬	lrgg
令人感动	lrgd
令人愤慨	lrfk
令人反感	lrfg
令人扼腕	lrew
令人担忧	lrdy
令人担心	lrdx
烈日当空	lrdk
老弱残兵	lrcb
令人不满	lrbm
令人不快	lrbk
令人不解	lrbj
令人不齿	lrbi
令人不安	lrba
令人安慰	lraw
六七月份	lqyf
留宿	lqsu
来去如风	lqrf
郎情妾意	lqqy
留情	lqqk
六七年	lqnm
两栖动物	lqdw
留点	lqdm
列宁	lpnk
列明	lpmk
零配件	lpjm
裸婚	lohy
罗锅	logo
老牛破车	lnpi
临难不惧	lnbj
连坐	lmzo
绿帽子	lmzi
恋战	lmvj
冷眉冷眼	lmly
狸猫换太子	lmhz
连个	lmge
两座	llzo
老来这一套	llvt
朗朗上口	lluk
零零碎碎	llss
来来去去	llqq
粮荒	llhl
联络函	llhj
两栋	llds
良多	lldo
亮点	lldm
两笔	llbi
搂搂抱抱	llbb
冷酷无情	lkmq
零上	lkuh
领路	lklu
利己主义	ljvy
临界状态	ljvt
恋奸情热	ljqr
理解力	ljli
老将出马，一个顶俩	ljil
蜡炬成灰泪始干	ljig
揽活	ljho
拉家带口	ljdk
路经此地	ljcd
谅解备忘录	ljbl
例行	lihh
凌迟处死	liis
利齿	liii
梨花	lihx
脸朝黄土背朝天	liht
来处不易	liby
离愁别恨	libh
利害相关	lhxg
兰花指	lhvi
零花钱	lhqm
老虎屁股摸不得	lhpd
厉害了	lhle
铝合金	lgjb
厉害吧	lhba
略高一筹	lgyi
锣鼓喧天	lgxt
愣住	lgvu
愣是	lgui
两国交兵，不斩来使	lgju
冷噤	lgjb
两国交兵	lgjb
两个黄鹂鸣翠柳	lghl
龙肝凤髓	lgfs
两个半	lgbj
楞逼	lgbi
老而不死是为贼	lebz
两耳不闻窗外事	lebu
老而不死	lebs
老掉牙了	ldyl
来袭	ldxi
来得容易去得快	ldrk
懒得理你	ldln
累得半死	ldbs
捞取	lcqu
老妹	lcmw
量才录用	lcly
老姐	lcjp
老花	lchx
老哥	lcge
老豆	lcdz
了此残生	lccu
淋雨	lbyu
临沂	lbyi
遴选	lbxr
邻县	lbxm
狼狈万状	lbmv
两把刷子	lbuz
理不清	lbqk
劣币驱逐良币	lbqb
萝卜青菜，各有所爱	lbqa
屡败屡战	lblv
冷不冷	lblg
临空	lbks
离不开	lbkd
零部件	lbjm
拉帮结伙	lbjh
冷不防	lbfh
林地	lbde
轮不到	lbdc
聊表寸心	lbcx
两鬓斑白	lbbb
拉直	lavi
拉丝	lasi
拉杆	lagj
弄不清	lbqk
弄不懂	lbds
满嘴跑火车	mzpi
灭自己威风	mzjf
麻衣神相	myux
名誉扫地	mysd
妙语如珠	myrv
鸣冤叫屈	myjq
名言警句	myjg
梦一场	myih
眯一会儿	myhe
命运多舛	mydi
面有菜色	mycs
绵延不断	mybd
木秀于林，风必摧之	mxyv
密西西比	mxxb
梅雨	mwyu
没问题了	mwtl
毛主席	mvxi
明知山有虎，偏向虎山行	mvuh
摸着石头过河	mvdh
忙这忙那	mvmn
民主党	mvdh
明知不可为而为之	mvbv
谋事在人，成事在天	muzt
面上无光	mumg
没事找事	muvu
妙手空空	mukk
幕府	mufu
闷声发大财	mufc
眉头一皱	mtyv
没听清	mtqk
门庭冷落	mtll
迷途羔羊	mtgy
木头疙瘩	mtgd
埋三怨四	msys
忙死了	msle
盲人瞎马	mrxm
美人儿	mrer
茫然不解	mrbj
麻雀虽小，五脏俱全	mqsq
满腔热血	mqrx
忙前忙后	mqmh
磨破	mopo
磨具	moju
漠北	mobw
美女如云	mnry
毛毛躁躁	mmzz
名门世家	mmuj
买买买	mmmd
灭门绝户	mmjh
默默耕耘	mmgy
默默奉献	mmfx
没老没少	mlmu
没脸没皮	mlmp
马六甲海峡	mljx
明令禁止	mljv
母老虎	mlhu
明来暗往	mlaw
名将	mkjl
命长	mkih
命大	mkda
满地	mjde
米线	mixm
迷瞪	midg
密闭	mibi
忙完	mhwj
明火执仗	mhvv
忙死	mhsi
梅花鹿	mhlu
眯会儿	mher
盟友	mgyz
目光如炬	mgrj
没反应过来	mfyl
门墙	mfql
马放南山	mfnu
满腹牢骚	mfls
门框	mfkl
命赴黄泉	mfhq
闷棍	mfgy
墨尔本	mebf
买账	mdvh
埋汰	mdtd
迈入	mdru
麦苗	mdmn
卖萌	mdmg
迈出	mdiu
命大福大	mdfd
买点	mddm
毛肚	mcdu
毛糙	mccc
民乐	mblc
木本植物	mbvw
名不正言不顺	mbvu
漫步其中	mbjv
明白了	mble
末班车	mbie
面不改色心不跳	mbgt
摸不到头绪	mbdx
门不当户不对	mbdd
马贼	mazw
码字	mazi
马奶	mand
骂名	mamk
万语千言	myqy
无遮无拦	mvml
万丈深渊	mvuy
万众期待	mvjd
无章可循	mvkx
万兽之王	muvw
无糖	moth
万水千山	muqu
无重	mois
万事亨通	muht
万事不求人	mubr
无商不奸	mubj
无土栽培	mtzp
无头苍蝇	mtcy
万死一生	msyu
无所忌惮	msjd
无人驾驶	mrju
无人机	mrji
无肉不欢	mrbh
万全之计	mqvj
无名英雄	mmyx
万里之遥	mlvy
无路可退	mlkt
无理搅三分	mljf
无利不起早	mlbz
无可取代	mkqd
无可讳言	mkhy
无可非议	mkfy
万年	monm
无迹可寻	mjkx
无处安身	miau
万壑争流	mhvl
无话不说	mhbu
无规矩不成方圆	mgjy
万法归宗	mfgz
无从知晓	mcvx
无补于事	mbyu
宁做鸡头不做凤尾	nzjw
宁有种乎	nyih
那一套	nytc
哪一天	nytm
哪一款	nykr
哪一回	nyhv
哪一次	nyci
逆向思维	nxsw
内框	nwkl
内角	nwjn
捏着一把汗	nvyh
难者不会	nvbh
年少有为	nuyw
年深日久	nurj
逆天改命	ntgm
农用	nsys
农闲	nsxm
农庄	nsvl
农舍	nsue
农奴	nsnu
农贸	nsmc
农垦	nskf
农户	nshu
农耕	nsgg
暖胃	nrww
拿人家的手软	nrjr
暖床	nril
扭力	nqli
扭矩	nqju
牛叉	nqia
能掐会算	nqhs
南拳北腿	nqbt
宁缺不滥	nqbl
啮合	npge
诺诺	nono
腻腻歪歪	nnww
尿片	nnpm
黏黏糊糊	nnhh
脑膜炎	nmyj
年尾	nmww
农贸市场	nmui
年节	nmjp
浓眉大眼	nmdy
捏了一把汗	nlyh
能力所及	nlsj
拿了鸡毛当令箭	nljj
宁日	nkri
男神	njuf
年纪轻轻	njqq
难堪	njkj
南疆	najl
那句话	nghx
哪几个	njge
南段	nadr
能见度	njdo
难捱	nj
逆子	nizi
霓裳羽衣	niyy
农产品	nipb
霓裳	niih
怒火万丈	nhmv
囔囔	nhnh
年过三十	ngse
尼古丁	ngdk
尼姑庵	ngan
农副产品	nfip
嫩滑	nfhx
拿得起放得下	ndqx
奶瓶	ndpk
脑袋瓜子	ndgz
脑袋瓜	ndgx
脑梗	ncgg
难辨真伪	nbvw
拿不定主意	nbdy
哪像	naxl
拿铁	natp
纳凉	nall
那届	najp
那般	nabj
辗转难眠	nvnm
疑难重症	nniv
偶一为之	oywv
偶一	ouyi
区域化	oyhx
区块	oukk
拚	pbfc
拚	pjfc
萍踪浪迹	pzlj
拼音字母	pyzm
拼音文字	pywz
偏向于	pxyu
咆哮如雷	pxrl
旁系亲属	pjqu
平心静气	pxjq
培训班	pxbj
赔笑	pwxn
抛物线	pwxm
片瓦无存	pwmc
配饰	pwui
培根	pwgf
偏重于	piyu
披着羊皮的狼	pvyl
片纸只字	pvvz
破竹之势	pvvu
旁枝末节	pvmj
攀枝花	pvhx
皮之不存，毛将焉附	pvbf
普贤	puxm
莆田	putm
屁事没有	pumy
噗嗤	puii
平头正脸	ptvl
评头品足	ptpz
偏听偏信	ptpx
扑通扑通	ptpt
葡萄酒	ptjq
爬起来	pqld
平平仄仄	ppzz
撇撇嘴	ppzv
碰碰运气	ppyq
平平稳稳	ppww
平平整整	ppvv
批评指正	ppvv
朴朴实实	ppuu
漂漂亮亮	ppll
仆仆风尘	ppfi
蓬蓬勃勃	ppbb
颇能	pong
颇费	pofw
破洞	pods
飘雨	pnyu
票证	pnvg
跑哪去了	pnql
偏下	pmxx
偏小	pmxn
偏上	pmuh
偏少	pmuc
偏弱	pmro
偏强	pmjl
贫民窟	pmku
片场	pmih
偏好	pmhc
破门而出	pmei
匹马单枪	pmdq
偏低	pmdi
偏不	pmbu
盆满钵满	pmbm
蒲柳之姿	plvz
普罗大众	pldv
平顺	pkuy
怕苦怕累	pkpl
破口大骂	pkdm
破家县令	pjxl
平均主义	pjvy
攀折	pjue
蟠桃	pjtc
攀爬	pjpa
盘后	pjhz
片甲不存	pjbc
批语	piyu
排除异己	piyj
泼出去的水	piqu
骗吃骗喝	piph
派出机构	pijg
疲乏	pifa
皮草	picc
胖瘦	phuz
胖妞	phnq
匹夫有责	pfyz
喷绘	pfhv
牌桌	pdvo
牌照	pdvc
抛到脑后	pdnh
平地风波	pdfb
屁大点事	pddu
皮糙肉厚	pcrh
骗财骗色	pcps
泡茶	pcia
跑调	pcdn
配不上	pbuh
蓬勃发展	pbfv
漂白粉	pbff
扑鼻而来	pbel
平板电脑	pbdn
拼单	pbdj
跑不掉	pbdn
怕累	palw
怕苦	paku
蜷作一团	qzyt
轻言细语	qyxy
青眼相加	qyxj
秋月春风	qyif
气息奄奄	qxyy
趋向于	qxyu
缺心眼儿	qxye
缺心少肺	qxuf
趣味相投	qwxt
趣味性	qwxk
权威性	qwxk
七歪八扭	qwbn
前阵子	qvzi
旗帜鲜明	qvxm
曲折蜿蜒	quwy
缺肢少腿	qvut
牵着鼻子走	qvbz
企事业	quye
曲直	quvi
屈身	quuf
屈伸	quuf
潜水艇	qutk
曲牌	qupd
切实可行	qukh
躯壳	quke
亲上加亲	qujq
亲身经历	qujl
取货	quho
穷山恶水出刁民	quem
七十二行	qeeh
秋收冬藏	qudc
屈才	qucd
青山不改	qubg
求神拜佛	qubf
缺水	qtuv
却能	qtng
全天候	qthz
轻松写意	qsxy
前人栽树，后人乘凉	qrzl
全责	qrze
泉州	qrvz
亲如手足	qruz
全市	qrui
全套	qrtc
全日	qrri
全清	qrqk
全篇	qrpm
全款	qrkr
全看	qrkj
全靠	qrkc
全程	qrig
亲如骨肉	qrgr
全班	qrbj
千秋万载	qqmz
千秋万岁	qqms
切切实实	qquu
亲亲热热	qqrr
亲戚朋友	qqpy
七窍流血	qqlx
囚牢	qqlc
秋葵	qqkv
谦谦君子	qqjz
茕茕孑立	qqjl
权倾朝野	qqiy
全球化	qqhx
齐齐哈尔	qqhe
群情鼎沸	qqdf
切切	qpqp
切莫	qpmo
切腹	qpfu
七平八稳	qpbw
千难万阻	qnmz
千难万难	qnmn
轻拿轻放	qnqf
巧了	qnle
桥段	qndr
阡陌纵横	qmzh
敲门砖	qmvr
前山	qmuj
签批	qmpi
青面獠牙	qmly
青睐有加	qlyj
千里眼	qlyj
千里同风	qltf
巧立名目	qlmm
墙里开花墙外香	qlkx
秋老虎	qlhu
曲里拐弯	qlgw
曲里拐弯儿	qlge
千里鹅毛	qlem
七零八碎	qlbs
千里不同风	qlbf
青烟	qkyj
情谊	qkyi
倾销	qkxn
顷刻之间	qkvj
青山	qkuj
情商	qkuh
清退	qktv
清汤	qkth
青梅	qkmw
清流	qklq
清零	qklk
青椒	qkjn
青瓜	qkgx
轻轨	qkgv
情妇	qkfu
情分	qkff
千金一掷	qjyv
千军易得	qjyd
齐集于此	qjyc
千金之子，坐不垂堂	qjvt
前几日	qjri
清洁剂	qjji
勤俭持家	qjij
穷家富路	qjfl
契约	qiyc
欺压	qiya
七旬	qixy
栖息	qixi
歧途	qitu
砌墙	qiql
七尺男儿	qine
气冲牛斗	qind
旗舰	qijm
气冲冲	qiis
气话	qihx
企划	qihx
岂会	qihv
起锅	qigo
妻儿	qier
汽灯	qidg
秦皇汉武	qhhw
穷根究底	qgjd
气鼓鼓	qggu
缺胳膊少腿	qgbt
秋风萧瑟	qfxs
气愤填膺	qfty
凄风冷雨	qfly
秋风过耳	qfge
棋逢对手，将遇良才	qfdc
气定神闲	qdux
千岛湖	qdhu
青灯黄卷	qdhj
青灯古佛	qdgf
气度不凡	qdbf
七八月份	qbyf
七八年	qbnm
拳不离手	qblu
去不了	qble
曲不离口	qblk
起不来	qbld
千杯不醉	qbbz
前半部分	qbbf
纤体	qmti
肉馅	rzxm
柔性	rzxk
人在屋檐下	rzwx
人在屋檐下，不得不低头	rzwt
肉排	rzpd
人要衣装	ryyv
日益突出	ryti
日有所思，夜有所梦	rysm
仁义礼智信	rylx
人心险恶	rxxe
人心齐泰山移	rxqy
人心涣散	rxhs
人无远虑	rmyl
人往高处走，水往低处流	rwgl
人文关怀	rwgh
人为刀俎，我为鱼肉	rwdr
人之将死，其言也善	rvju
人身自由	ruzy
日升月恒	ruyh
入学	ruxt
入市	ruui
人是铁饭是钢	rutg
如诗如画	rurh
人寿年丰	runf
入坑	rukg
人生苦短	rukd
人社局	ruju
肉食动物	rsdw
人生不如意事十之八九	rubj
人体工程	rtgi
人死如灯灭	rsrm
容让	rsrh
荣光	rsgl
人人为我，我为人人	rrwr
忍辱求全	rrqq
人若犯我，我必犯人	rrfr
任人摆布	rrbb
人强马壮	rjmv
任凭风浪起	rpfq
弱碱	rojm
戎马生涯	rmuy
人模人样	rmry
如梦如幻	rmrh
人民群众	rmqv
热空气	rkqi
人间烟火	rjyh
日进万金	rjmj
日进千金	rjqj
日久年深	rjnu
日常用语	riyy
日结	rijp
如花似锦	rhsj
如花美眷	rhmj
热锅里的蚂蚁	rgly
人过留名，雁过留声	rglu
仍可	rgke
人脉	rfmd
认路	rflu
认了	rfle
忍了	rfle
热饮	reyb
人淡如菊	rdrj
人多好干活	rdhh
人大代表	rddb
肉嘟嘟	rddu
绕圈	rcjr
人不像人	rbxr
日不暇给	rbxg
人不为己，天诛地灭	rbwm
容不容易	rbry
让不让人	rbrr
让不让	rbrh
人不人鬼不鬼	rbrg
热不热	rbre
人比花娇	rbhj
人不犯我	rbfw
人不犯我，我不犯人	rbfr
三灾八难	szbn
岁月无情	symq
所有制	syvi
岁月如梭	syrs
岁月荏苒	syrr
死要面子	symz
岁月蹉跎	syct
三月不知肉味	sybw
虽远必诛	sybv
森严壁垒	sybl
四下无人	sxmr
思乡情切	sxqq
三心两意	sxly
思想家	sxjx
思想境界	sxjj
四星级	sxji
三星级	sxji
三文鱼	swyu
四五月份	swyf
塞翁失马，安知非福	swuf
四五天	swtm
三五天	swtm
三五年	swnm
四五年	swnm
思维模式	swmu
酸文假醋	swjc
四五个月	swgy
绥靖	svjk
四肢发达	svfd
私生子	suzi
夙愿	suyr
诉状	suvl
三十年河西	senx
私生女	sunv
三十年河东	send
三十年	senm
似水流年	suln
素爱	suai
扫榻以待	styd
缩头乌龟	stwg
三天三夜说不完	stsw
酸甜苦辣咸	stkx
酸甜可口	stkk
三堂会审	sthu
三四月份	ssyf
三岁小孩都知道	ssxd
斯斯文文	ssww
送往	sswh
松鼠	ssuu
三四天	sstm
所思所想	sssx
松松	ssss
送入	ssru
松茸	ssrs
三四年	ssnm
送礼	ssli
三四个月	ssgy
随俗浮沉	ssfi
酸爽	srul
酸楚	sriu
蒜瓣	srbj
损人不利己	srbj
俗气得很	sqdh
缩窄	sovd
随你的便	sndb
三年不鸣	snbm
随你吧	snba
四面开花	smkh
森罗万象	slmx
僧来看佛面	slkm
酸了吧唧	slbj
松口气	skqi
散席	sjxi
散散	sjsj
散客	sjke
私家车	sjie
散光	sjgl
四季分明	sjfm
三餐	sjcj
三层	sjcg
私家菜	sjcd
私信	sixb
私情	siqk
死期	siji
私密	simi
撕烂	silj
三岔路	silu
死叉	siia
丝滑	sihx
厮打	sida
四处奔走	sibz
三好学生	shxu
桑葚	shuf
岁寒三友	shsy
丧魂落魄	shlp
死灰槁木	shgm
算个屁	sgpi
三更灯火五更鸡	sgdj
三个半	sgbj
三分天下	sftx
三方面	sfmm
四方八面	sfbm
色心	sexb
色衰	secv
酸儿辣女	seln
死而不僵	sebj
腮红	sdhs
色胆包天	sdbt
扫清	scqk
骚气	scqi
骚包	scbc
三步一岗，五步一哨	sbyu
三不沾	sbvj
随便你了	sbnl
算不了什么	sblm
酸不拉几	sblj
随便了	sble
思不出位	sbiw
食物中毒	swvd
食君之禄，忠君之事	sjvu
食不知味	sbvw
天作孽犹可恕	tznu
投资回报率	tzhl
天姿国色	tzgs
徒增烦恼	tzfn
兔子不吃窝边草	tzbc
退一万步	tymb
统一战线	tyvx
田园牧歌	tymg
同业公会	tygh
太阳从西边出来	tycl
袒胸露背	txlb
天文数字	twuz
台湾省	twug
天王老子	twlz
天王老子都不怕	twlp
退无可退	tmkt
体温计	twji
台湾岛	twdc
通知书	tvuu
同志仍需努力	tvrl
统治阶级	tvjj
头上三尺有神明	tusm
土司	tusi
图强	tujl
太上老君	tulj
秃鹫	tujq
挺适合	tuge
天时地利	tudl
徒弟	tudi
天上不会掉馅饼	tubb
滔天罪行	ttzh
天塌下来	ttxl
剃头挑子一头热	tttr
推推搡搡	ttss
淘汰赛	ttsd
头头脑脑	ttnn
滔天怒火	ttnh
甜甜蜜蜜	ttmm
滔滔江水	ttju
天塌地陷	ttdx
田头地里	ttdl
贪图安逸	ttay
吐丝自缚	tszf
通晓	tsxn
通配	tspw
同款	tskr
铜矿	tskl
通缉	tsji
童工	tsgs
挺容易	tryi
讨人喜欢	trxh
坦然面对	trmd
台前幕后	tqmh
贴纸	tpvi
铁青	tpqk
铁皮	tppi
铁管	tpgr
头皮发麻	tpfm
拖走	tozz
拖影	toyk
妥妥	toto
鸵鸟政策	tdvc
跳伞	tnsj
天南海北	tnhb
天性	tmxk
天梯	tmti
填列	tmlp
天劫	tmjp
填单	tmdj
他妈的	tmde
吐露心声	tlxu
天理昭昭	tlvv
太累了	tlle
拖了后腿	tlht
涕泪横流	tlhl
挺厉害	tlhd
桃李不言，下自成蹊	tlbq
螳螂捕蝉，黄雀在后	tlbh
挺严	tkyj
挺闲	tkxm
挺准	tkvy
挺住	tkvu
挺少	tkuc
挺俗	tksu
挺松	tkss
挺色	tkse
挺骚	tksc
挺全	tkqr
听清	tkqk
挺牛	tknq
挺烂	tklj
挺假	tkjx
挺长	tkih
挺差	tkci
挺怪	tkgk
摊销	tjxn
谈着	tjvc
跳进黄河洗不清	tjhq
退居二线	tjex
田间地头	tjdt
叹词	tjci
坦诚相见	tixj
体腔	tiql
踢开	tikd
退出江湖	tijh
梯度	tido
天差地别	tcdb
桃花运	thyy
挺好用	thys
铁汉柔情	thrq
糖浆	thjl
钛合金	tgjb
天高云淡	tgyd
铁骨铮铮	tgvv
替古人担忧	tgry
唐古拉山	tglu
太贵了	tgle
太过分	tgff
挺贵的	tgde
通风管	tfgr
挺方便	tfbm
特质	tevi
拖儿带女	tedn
添丁增口	tdzk
太脏	tdzh
天地玄黄	tdxh
天打五雷轰	tdwh
台柱	tdvu
太瘦	tduz
太轻	tdqk
偷得浮生半日闲	tdfx
太矮	tdai
天材地宝	tcdb
抬不起头	tbqt
听不清	tbqk
听不清楚	tbqi
听不出	tbiu
透不过气	tbgq
通不过	tbgo
拓印	tayb
踏青	taqk
手足相残	uzxc
收窄	uzvd
实在是高	uzug
胜造七级浮屠	uzqt
收纳	uzna
售楼	uzlz
收罗	uzlo
受理	uzli
收货	uzho
手粗	uzcu
手残	uzcj
身在曹营心在汉	uzch
顺子	uyzi
施以援手	uyyu
少一些	uyso
实用主义	uyvy
谁与争锋	uyvf
是药三分毒	uysd
授业解惑	uyjh
顺滑	uyhx
少言寡语	uygy
上下左右	uxzy
上行下达	uhxd
收效甚微	uxuw
身心俱疲	uxjp
耍猴	uxhz
刷单	uxdj
上下班	uxbj
双下巴	uxba
顺我者昌	uwvi
生物钟	uwvs
生无可恋	umkl
上午好	uwhc
识文断字	uwdz
水中	uvvs
上知天文	uvtw
上知天文，下知地理	uvtl
失之东隅，收之桑榆	uvdy
身正不怕影子斜	uvbx
肾上腺素	uuxs
伤势未愈	uuwy
竖条	uutn
暑热	uure
声声入耳	uure
神神秘秘	uubb
熟客	uuke
审时度势	uudu
鼠胆	uudj
试试吧	uuba
上吐下泻	utxx
上天入地	utrd
舍死忘生	uswu
授人以鱼，不如授人以渔	uryy
水软山温	uruw
涮涮	urur
生日快乐	urkl
霜染白发	urbf
失去了	uqle
说清楚	uqiu
耍贫嘴	upzv
水平如镜	uprj
商品流通	uplt
商品房	upfh
说点	uodm
审美疲劳	umpl
水漫金山	umju
睡眠不足	umbz
是骡子是马，拉出来溜溜	ulzl
生理卫生	ulwu
水利枢纽	ulun
双色	ulse
双栖	ulqi
水里来火里去	ullq
双开	ulkd
生力军	uljy
水利工程	ulgi
双份	ulff
山乡	ujxl
失节事大	ujud
善款	ujkr
善举	ujju
身居高位	ujgw
手脚并用	ujby
数见不鲜	ujbx
拾金不昧	ujbm
视野	uiye
施压	uiya
嗜血	uixp
试着	uivc
试水	uiuv
实数	uiuu
屎尿	uinn
师门	uimf
试管	uigr
拾掇	uido
抒怀言志	uhyv
上限	uhxm
社会制度	uhvd
说话算话	uhsh
耍花腔	uhql
售后服务	uhfw
说话带刺	uhdc
声誉	ugyu
上纲上线	ugux
生涩	ugse
时光荏苒	ugrr
剩女	ugnv
说个没完	ugmw
时乖命蹇	ugmj
伸个懒腰	ugly
省了	ugle
声控	ugks
升幅	ugfu
甚于	ufyu
审验	ufyj
身亡	ufwh
神龙	ufls
师傅领进门，修行靠个人	uflr
师傅领进门	uflm
说风凉话	uflh
伸长	ufih
是非黑白	ufhb
深耕	ufgg
申根	ufgf
顺风耳	ufer
尚方宝剑	ufbj
社群	ueqy
蛇皮	uepi
伤敌一千，自损八百	udyb
闪电战	udvj
蜀道难，难于上青天	udnt
势单力薄	udlb
树大根深	udgu
说得过去	udgq
守财奴	ucnu
殊不知	ubvi
手把手	ubuz
说不说	ubuo
说不明白	ubmb
社保局	ubju
说不好	ubhc
上兵伐谋	ubfm
舍不得孩子套不住狼	ubdl
上半辈子	ubbz
折弯	uewj
折寿	ueuz
止增笑耳	vzxe
捉贼捉赃	vzvz
皱褶	vzve
骤降	vzjl
睁一只眼，闭一只眼	vyvy
主要是	vyui
这一天	vytm
转一圈儿	vyje
这一块	vykk
状元及第	vyjd
止于唇齿	vyii
找一个	vyge
这样都行	vydh
桌椅板凳	vybd
只许州官放火，不许百姓点灯	vxvd
直辖市	vxui
直系亲属	vjqu
知行合一	vhgy
真心话	vxhx
植物纤维	vwqw
真伪难辨	vwnb
赚外快	vwkk
中午好	vwhc
治外法权	vwfq
站着说话不嫌腰疼	vvut
铮铮铁骨	vvtg
皱着眉头	vvmt
谆谆教导	vvjd
执政党	vvdh
皱皱巴巴	vvbb
直上云霄	vuyx
住院	vuyr
住下	vuxx
真实写照	vuxv
主推	vutv
志士仁人	vurr
筑牢	vulc
知识产权	vuiq
逐水而居	vuej
终身大事	vudu
纸上得来终觉浅	vudq
摘桃子	vtzi
猪头肉	vtrz
指条明路	vtml
真他妈的	vtmd
真他妈	vtma
震天动地	vtdd
中药	vsyc
忠孝	vsxn
中日	vsri
中号	vshc
中饭	vsfj
中俄	vsee
至死不变	vsbb
颛顼	vrxu
主人翁	vrwg
知人之明	vrvm
真人不露相	vrbx
终日奔波	vrbb
真情实意	vquy
准确率	vqlv
中秋快乐	vqkl
正前方	vqfh
知情不举	vqbj
着笔	vcbi
中年人	vnrf
捉拿归案	vnga
正面人物	vmrw
专门利人	vmlr
这么简单	vmjd
直眉瞪眼	vmdy
转来转去	vlvq
蒸馏水	vluv
着凉了	vlle
竹篮打水一场空	vldk
真可谓是	vkwu
中看不中用	vkby
站桩	vjvl
浙江省	vjug
斩将搴旗	vjqq
知己难求	vjnq
张家界	vjjp
战功	vjgs
战队	vjdv
针尖对麦芒	vjdm
忠君爱国	vjag
指责	vize
支援	viyr
直营	viyk
枝丫	viya
转嗔为喜	viwx
指示	viui
之上	viuh
致死	visi
主持人	virf
智力	vili
智库	viku
直降	vijl
致敬	vijk
纸巾	vijb
制动	vids
纸杯	vibw
掌纹	vhwf
这话说的	vhud
征信	vgxb
整晚	vgwj
蒸煮	vgvu
正忙	vgmh
整列	vglp
征程	vgig
整行	vghh
